id,title,url,headline,instructor,rating,num_reviews,num_subscribers,num_lectures,content_length,level,is_paid,last_update,published_time,image,topic
6324929,Complete React and NextJS course with AI powered Projects,https://www.udemy.com/course/complete-react-and-nextjs-course-with-ai-powered-projects/,"Learn React & Next.js by building AI projects with Convex, Supabase, Drizzle, and production-ready payment gateways",Hitesh Choudhary,4.5946083,608,4015,252,64.5 hours,All Levels,True,2025-12-10,2025-11-28T15:12:20Z,https://img-c.udemycdn.com/course/240x135/6324929_df40.jpg,react
6813953,"Full-Stack Development for Beginner: React, Next.js, Node.js",https://www.udemy.com/course/full-stack-development-for-beginner-react-nextjs-nodejs/,"Become a Full-Stack Web Developer and Build 5 Real Projects with React, Next.js, Node.js, REST API, AI Integration, more",Anton Voroniuk,4.45381,181,16365,341,34 hours,All Levels,True,2026-02-12,2025-09-15T06:46:12Z,https://img-c.udemycdn.com/course/240x135/6813953_b17a.jpg,react
1362070,"React - The Complete Guide (incl. Next.js, Redux)",https://www.udemy.com/course/react-the-complete-guide-incl-redux/,"Dive in and learn React.js from scratch! Learn React, Hooks, Redux, React Router, Next.js, Best Practices and way more!",Academind by Maximilian Schwarzmüller,4.6805596,238396,1007678,728,71.5 hours,All Levels,True,2026-01-16,2017-10-24T22:03:07Z,https://img-c.udemycdn.com/course/240x135/1362070_b9a1_2.jpg,react
6801317,Big React JS Course With AI (Redux / Router / Tailwind CSS),https://www.udemy.com/course/big-react-js-course-with-ai-redux-router-tailwind-css/,Ultimate React JS Course + Complete Study of the React Ecosystem Libraries (Redux / Router) & Tailwind CSS With AI,Dmitrii Fokeev,4.6677065,86,608,203,25.5 hours,All Levels,True,2026-01-23,2025-09-02T16:51:16Z,https://img-c.udemycdn.com/course/240x135/6801317_ed16_2.jpg,react
6673101,React: A Quick Understanding (Deep Dive JumpStart < 2 Hours),https://www.udemy.com/course/react-quick-understanding/,"A quick deep dive mini bootcamp - React 19, JSX, Components, Hooks, use, Data Fetching, Suspense, AI and LLM generation",Anthony Alicea,4.611612,400,2287,29,2 hours,All Levels,True,2025-12-23,2025-06-24T17:17:28Z,https://img-c.udemycdn.com/course/240x135/6673101_2d8b_4.jpg,react
6704021,Modern React From The Beginning,https://www.udemy.com/course/modern-react-from-the-beginning/,"Learn React from the ground up along with modern environments such as React Router v7, TanStack, MERN, etc",Brad Traversy,4.678469,889,6320,227,25.5 hours,Beginner,True,2025-08-12,2025-07-07T15:21:35Z,https://img-c.udemycdn.com/course/240x135/6704021_a06b.jpg,react
6527545,React Bootcamp - The Complete Guide,https://www.udemy.com/course/react-bootcamp-the-complete-guide/,Master fundamentals of React JS and then dive into advance React concepts including Redux with real world project,Bhrugen Patel - (DotNetMastery | Microsoft MVP | 300k+ Students),4.5802374,60,560,287,16 hours,All Levels,True,2026-02-04,2025-09-23T19:03:22Z,https://img-c.udemycdn.com/course/240x135/6527545_c78a.jpg,react
6634529,Ultimate React JS Course: Build 15 Web Projects with React,https://www.udemy.com/course/ultimate-react-js-course-build-15-web-projects-with-react/,Master React 19 by building 15 real-world apps with modern tools like Tailwind CSS 4 & CSS. 100% practical course,Code And Create,4.437384,42,681,131,34 hours,All Levels,True,2025-06-30,2025-06-28T21:03:21Z,https://img-c.udemycdn.com/course/240x135/6634529_9534_2.jpg,react
5939718,React 18 / 19 Course 2025 - Learn React JS the fast way,https://www.udemy.com/course/master-react/,"Develop React JS web applications including components, state, effect, hooks, React router, reducer, context, etc.",Jannick Leismann,4.5740447,6335,31064,162,13 hours,Beginner,True,2025-11-16,2024-04-29T08:11:21Z,https://img-c.udemycdn.com/course/240x135/5939718_4725_4.jpg,react
705264,Modern React with Redux,https://www.udemy.com/course/react-redux/,"Master React and Redux. Apply modern design patterns to build apps with React Router, TailwindCSS, Context, and Hooks!",Stephen Grider,4.6598167,88913,329139,694,75.5 hours,All Levels,True,2026-02-03,2015-12-28T19:20:21Z,https://img-c.udemycdn.com/course/240x135/705264_caa9_13.jpg,react
6653437,Building Applications with React 19 and ASP.NET Core 9,https://www.udemy.com/course/building-applications-with-react-and-aspnet-core-v2/,"Use React, ASP.NET Core, Entity Framework Core, Material Design, JWT, Leaflet, to build a full application!",Felipe Gavilán,4.5235496,81,452,190,17.5 hours,Intermediate,True,2025-08-06,2025-07-03T02:45:37Z,https://img-c.udemycdn.com/course/240x135/6653437_8092_2.jpg,react
6347145,Next.js Ecommerce 2025 - Shopping Platform From Scratch,https://www.udemy.com/course/nextjs-ecommerce-course/,"Use Next 15, React 19, TypeScript, PostgreSQL and Prisma to build a real-world ecommerce website",Brad Traversy,4.6333127,1116,8771,163,22.5 hours,All Levels,True,2025-02-15,2024-12-21T04:23:48Z,https://img-c.udemycdn.com/course/240x135/6347145_b715.jpg,react
762616,The Complete SQL Bootcamp: Go from Zero to Hero,https://www.udemy.com/course/the-complete-sql-bootcamp/,Become an expert at SQL!,Jose Portilla,4.673429,249682,993019,83,9 hours,All Levels,True,2022-12-30,2016-04-06T05:16:11Z,https://img-c.udemycdn.com/course/240x135/762616_7693_3.jpg,sql
5934818,The Complete SQL Bootcamp (30 Hours): Go from Zero to Hero,https://www.udemy.com/course/the-complete-sql-bootcamp-30-hours-go-from-zero-to-hero/,"The Only SQL Course with 200+ Visual Animations:  learn Fast, Practice Hard & Build Real-World Projects",Baraa Khatib Salkini,4.720902,5994,26713,302,30 hours,All Levels,True,2026-01-29,2025-03-24T01:13:56Z,https://img-c.udemycdn.com/course/240x135/5934818_9a72.jpg,sql
6680835,The Complete SQL & Power BI Bootcamp: Become a Data Analyst,https://www.udemy.com/course/the-complete-sql-power-bi-bootcamp-become-a-data-analyst/,"Business Intelligence with SQL & Power BI: Master MySQL, DAX, Data Modeling & Professional Dashboards",Khushbakht Hassan,4.6310406,229,687,46,6 hours,All Levels,True,2026-01-13,2025-11-21T18:14:35Z,https://img-c.udemycdn.com/course/240x135/6680835_d238_2.jpg,sql
6769571,ChatGPT for SQL Beginners: Learn SQL in 1 Hour,https://www.udemy.com/course/chatgpt-for-sql-beginners/,Write SQL Queries with ChatGPT: A Practical Prompting Guide to Quick Database Access & Insights,365 Careers,4.5279703,235,922,35,1 hour,All Levels,True,2026-01-16,2025-08-20T09:26:03Z,https://img-c.udemycdn.com/course/240x135/6769571_0f5e_3.jpg,sql
1187016,The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,https://www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/,"COMPLETELY REDONE!  Master SQL, Work With Complex Databases, Build Reports, and More!",Colt Steele,4.654156,107210,509279,336,18 hours,Beginner,True,2026-01-16,2017-05-12T17:06:13Z,https://img-c.udemycdn.com/course/240x135/1187016_51b3.jpg,sql
6987295,SQL Mastery for Data Analytics and Business Intelligence,https://www.udemy.com/course/sql-mastery-for-data-analytics-and-business-intelligence/,"Learn SQL Visually (200+ Animated Sketches): SQL for Data Analysts, Reporting, and Real Projects",Baraa Khatib Salkini,4.9108353,79,419,177,17 hours,All Levels,True,2026-02-06,2026-02-05T06:29:08Z,https://img-c.udemycdn.com/course/240x135/6987295_6eae_2.jpg,sql
6576589,SQL for Excel Users: Beginner-Friendly Guide for Excel Users,https://www.udemy.com/course/sql-for-excel-users/,Learn SQL directly in Microsoft Excel using a free add-in—no database setup or coding experience required!,"Kyle Pew • 2,000,000+ Students",4.792646,385,2111,44,2 hours,Beginner,True,2025-05-23,2025-05-21T21:48:58Z,https://img-c.udemycdn.com/course/240x135/6576589_3a0b.jpg,sql
203556,SQL for NEWBS: Weekender Crash Course,https://www.udemy.com/course/sql-for-newbs/,"Data Analysis for Data Scientists, Marketers, & Business/Product folks. Using MySQL but appropriate for all SQL.",A Course You'll Actually Finish,4.256577,15763,74624,33,3.5 hours,All Levels,True,2022-09-01,2014-11-21T15:06:47Z,https://img-c.udemycdn.com/course/240x135/203556_5ff1_3.jpg,sql
1405632,SQL - MySQL for Data Analytics and Business Intelligence,https://www.udemy.com/course/sql-mysql-for-data-analytics-and-business-intelligence/,"SQL that will get you hired – SQL for Data Science, Data Engineering, Business Analysis, Marketing, and Data Management",365 Careers,4.6140695,64573,271301,334,12 hours,All Levels,True,2026-01-05,2017-10-25T05:29:35Z,https://img-c.udemycdn.com/course/240x135/1405632_6e6f_2.jpg,sql
4391448,SQL - Introduction to SQL with MySQL,https://www.udemy.com/course/sql-introduction-to-mysql/,Become a SQL Guru by Learning the Building Blocks of Working with SQL using MySQL,"Kyle Pew • 2,000,000+ Students",4.636952,14573,43840,59,3 hours,Beginner,True,2025-12-18,2021-11-24T23:25:32Z,https://img-c.udemycdn.com/course/240x135/4391448_bbfd_2.jpg,sql
6299761,SQL for Data Analysis: Advanced SQL Querying Techniques,https://www.udemy.com/course/sql-advanced-queries/,"Learn advanced data analysis with SQL, and master topics like subqueries, CTEs, window functions, and more","Maven Analytics • 1,500,000 Learners",4.666643,5020,25497,125,8.5 hours,All Levels,True,2025-11-18,2024-11-23T23:30:02Z,https://img-c.udemycdn.com/course/240x135/6299761_9b16_5.jpg,sql
3350536,SQL and PostgreSQL: The Complete Developer's Guide,https://www.udemy.com/course/sql-and-postgresql/,"Become an expert with SQL and PostgreSQL! Store and fetch data, tune queries, and design efficient database structures!",Stephen Grider,4.689699,12446,81297,290,22 hours,Beginner,True,2026-02-03,2020-10-19T16:43:35Z,https://img-c.udemycdn.com/course/240x135/3350536_a1af.jpg,sql
3142166,[NEW] Ultimate AWS Certified Cloud Practitioner CLF-C02 2026,https://www.udemy.com/course/aws-certified-cloud-practitioner-new/,Full Practice Exam included + explanations | Learn Cloud Computing | Pass the AWS Cloud Practitioner CLF-C02 exam!,"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer",4.7277236,280314,1281816,282,14.5 hours,Beginner,True,2026-02-01,2020-06-04T15:59:21Z,https://img-c.udemycdn.com/course/240x135/3142166_a637_3.jpg,aws-certification
6546289,AWS From Zero to Hero - The Complete Guide,https://www.udemy.com/course/aws-from-zero-to-hero-the-complete-guide/,Hands-On AWS Mastery – Learn Real-World Cloud Skills from a Certified AWS Architect.,Memi Lavi,4.62043,284,2545,298,21.5 hours,Beginner,True,2026-02-07,2025-08-01T09:53:03Z,https://img-c.udemycdn.com/course/240x135/6546289_05cc_2.jpg,aws-certification
2469516,AWS Certified Solutions Architect Associate (SAA-C03) Course,https://www.udemy.com/course/aws-certified-solutions-architect-associate-hands-on/,2026 AWS Certified Solutions Architect Associate Video Course SAA-C03 | Hands-on Exercises + AWS Practice Exam + Slides,Neal Davis | AWS Certified Solutions Architect & Developer,4.5442567,22372,118531,290,23 hours,All Levels,True,2026-02-05,2019-08-21T13:54:55Z,https://img-c.udemycdn.com/course/240x135/2469516_ab87_11.jpg,aws-certification
2645936,AWS Certified Cloud Practitioner (CLF-C02) Exam Training,https://www.udemy.com/course/aws-certified-cloud-practitioner-training-course/,[2026] Earn your AWS Certified Cloud Practitioner Certification in 20 Days! Hands-on Exercises + AWS Bonus Practice Exam,Neal Davis | AWS Certified Solutions Architect & Developer,4.7057796,39007,170774,202,14 hours,Beginner,True,2026-02-02,2019-11-19T19:46:37Z,https://img-c.udemycdn.com/course/240x135/2645936_2526_8.jpg,aws-certification
2827920,AWS Certified Developer Associate Exam Training DVA-C02,https://www.udemy.com/course/aws-certified-developer-associate-exam-training/,[2026] Ace your AWS Certified Developer Exam with this AWS Developer Course [DVA-C02] Bonus Practice Test included,Neal Davis | AWS Certified Solutions Architect & Developer,4.5383086,4565,40431,194,17 hours,Beginner,True,2026-02-02,2020-04-07T02:10:17Z,https://img-c.udemycdn.com/course/240x135/2827920_f8dc_7.jpg,aws-certification
6137243,AWS Essentials: A Complete Beginner's Guide,https://www.udemy.com/course/aws-essentials-a-complete-beginners-guide/,Build a Strong Foundation in AWS Services,Learnify IT,4.3774815,635,41856,30,5.5 hours,All Levels,True,2024-08-26,2024-08-26T10:43:23Z,https://img-c.udemycdn.com/course/240x135/6137243_6d44.jpg,aws-certification
4904644,AWS for Beginners - The Ultimate Foundational Course,https://www.udemy.com/course/aws-for-beginners-the-ultimate-foundational-course/,"The Absolute Beginners course on AWS Cloud, Learn AWS fundamentals with hands-on learning, Practice Tests and a Project",Himanshu Rana,4.4475913,906,6236,77,11.5 hours,Beginner,True,2025-08-24,2023-12-18T15:16:15Z,https://img-c.udemycdn.com/course/240x135/4904644_fd7f_6.jpg,aws-certification
3556979,AWS Business Essentials - The Business Value of AWS [2026],https://www.udemy.com/course/aws-business-essentials/,Learn the fundamentals of cloud computing and Amazon Web Services AWS | Build a business case for migrating to AWS Cloud,Neal Davis | AWS Certified Solutions Architect & Developer,4.4783206,8392,42479,38,2.5 hours,Beginner,True,2026-02-05,2020-10-19T16:46:49Z,https://img-c.udemycdn.com/course/240x135/3556979_3687_2.jpg,aws-certification
6311615,[NEW] AWS Certified Cloud Practitioner 2026 [CLF-C02],https://www.udemy.com/course/aws-certified-cloud-practitioner-clf-c02-latest/,Build strong AWS foundation | Become AWS Cloud Certified | 40+ Labs | 1 Full Practic Test | For absolute AWS beginners,Chetan Agrawal | Former Senior Solutions Architect at AWS,4.6545243,820,10765,291,22.5 hours,Beginner,True,2026-02-08,2025-03-17T09:51:10Z,https://img-c.udemycdn.com/course/240x135/6311615_ea85_9.jpg,aws-certification
2267332,AWS VPC and Networking in depth: Learn practically !,https://www.udemy.com/course/networking-in-aws/,Amazon VPC and Networking from basics to advance with 20+ simple to complex real life hands-on exercises,Chetan Agrawal | Former Senior Solutions Architect at AWS,4.7441897,5952,37622,65,12 hours,All Levels,True,2026-02-12,2019-03-22T01:50:23Z,https://img-c.udemycdn.com/course/240x135/2267332_4331_14.jpg,aws-certification
6082267,AWS Cloud Architecture for Java Spring Boot Developers,https://www.udemy.com/course/aws-java/,"AWS Infrastructure: Serverless ECS Fargate, VPC, Route 53, ALB, Auto Scaling, Security, Zero-Downtime CI/CD Pipelines.",Vinoth Selvaraj,4.6086802,499,4996,179,12.5 hours,All Levels,True,2025-12-29,2024-07-22T06:25:55Z,https://img-c.udemycdn.com/course/240x135/6082267_2c68_3.jpg,aws-certification
1047846,Amazon Web Services (AWS) Certified - 5 Certifications!,https://www.udemy.com/course/aws-certified-associate-architect-developer-sysops-admin/,"AWS Certified (AI & Cloud Practitioner, Solutions Architect, Developer, SysOps Administrator Associate)",BackSpace Academy,4.54819,25025,165372,218,54.5 hours,All Levels,True,2025-09-02,2017-04-12T21:54:52Z,https://img-c.udemycdn.com/course/240x135/1047846_83ef_30.jpg,aws-certification
3142170,6 Practice Exams | AWS Certified Cloud Practitioner CLF-C02,https://www.udemy.com/course/practice-exams-aws-certified-cloud-practitioner/,Prepare the AWS Certified Cloud Practitioner CLF-C02. 390 unique high-quality test questions with detailed explanations!,"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer",4.577037,38158,322810,0,390 questions,Beginner,True,2026-01-21,2020-06-08T11:48:57Z,https://img-c.udemycdn.com/course/240x135/3142170_19fd_4.jpg,aws-certification
4038718,Complete Introduction to Cybersecurity 2026,https://www.udemy.com/course/complete-introduction-to-cybersecurity/,Learn the basics of I.T. and fundamentals cybersecurity. Complete Beginner Course!,Grant Collins,4.4419537,8107,63395,40,2.5 hours,Beginner,True,2026-01-06,2021-05-21T21:42:36Z,https://img-c.udemycdn.com/course/240x135/4038718_de65_2.jpg,cyber-security
6757241,AI Cybersecurity Solutions: Overview of Applied AI Security,https://www.udemy.com/course/ai-cybersecurity-learnit/,"Learn to identify, analyze, and mitigate GenAI threats using modern security playbooks",Andrii Piatakha,4.6432524,136,7212,27,8 hours,All Levels,True,2025-12-30,2025-11-18T18:09:02Z,https://img-c.udemycdn.com/course/240x135/6757241_d334_3.jpg,cyber-security
6808985,Cyber Security & Ethical Hacking v2026: From Zero to Expert,https://www.udemy.com/course/cyber-security-ethical-hacking-v2026-from-zero-to-expert/,"Learn cybersecurity, ethical hacking, and Kali Linux tools — protect networks, exploit systems, and defend like a pro.",IT Security Online Training,4.436918,77,349,82,22 hours,All Levels,True,2025-10-26,2025-10-26T09:16:40Z,https://img-c.udemycdn.com/course/240x135/6808985_a8b3_2.jpg,cyber-security
4672448,The Complete Certified in Cybersecurity CC course ISC2 2025,https://www.udemy.com/course/certifiedincybersecurity/,Start your Cyber security career today! Take the Complete Certified in Cybersecurity (CC) beginners course ISC2 - 2025,"Thor Pedersen | 670,000+ Enrollments Worldwide",4.6560264,14290,69712,145,17.5 hours,All Levels,True,2025-11-16,2022-11-01T16:08:28Z,https://img-c.udemycdn.com/course/240x135/4672448_5ec9_4.jpg,cyber-security
872460,The Complete Cyber Security Course : End Point Protection!,https://www.udemy.com/course/the-complete-cyber-security-course-end-point-protection/,"Volume 4 :Become a Cyber Security Specialist, Antivirus & Malware, Disk Encryption, Finding & Removing Hackers & Malware",Nathan House,4.5619273,7046,101513,177,16.5 hours,All Levels,True,2024-03-24,2016-12-21T15:38:47Z,https://img-c.udemycdn.com/course/240x135/872460_879b_2.jpg,cyber-security
3654420,Cyber Security: From Beginner to Expert,https://www.udemy.com/course/cybersecurity-from-beginner-to-expert/,Cyber Security made easy for absolute beginners - learn from an industry expert with PhD,"Logix Academy | 150,000+ Enrollments Worldwide",4.5906696,14425,85863,101,15.5 hours,Beginner,True,2025-08-15,2020-12-06T14:45:41Z,https://img-c.udemycdn.com/course/240x135/3654420_6ef3_8.jpg,cyber-security
875974,The Complete Cyber Security Course : Network Security!,https://www.udemy.com/course/network-security-course/,"Volume 2 : Network Security, WiFi Security, WiFi Hackers, Firewalls, Wireshark, Secure Networking. + Password Managers",Nathan House,4.60043,20621,195091,106,12.5 hours,All Levels,True,2024-03-24,2016-07-08T17:16:32Z,https://img-c.udemycdn.com/course/240x135/875974_b66d_3.jpg,cyber-security
6376435,SOC2: System and Organization Controls,https://www.udemy.com/course/soc2-system-and-organization-controls/,Cybersecurity | Auditing,Christopher Nett | 80.000+ Enrollments Worldwide,4.5287743,542,2016,44,2.5 hours,All Levels,True,2026-01-29,2025-05-26T00:48:32Z,https://img-c.udemycdn.com/course/240x135/6376435_a369_3.jpg,cyber-security
1494648,Risk Management for Cybersecurity and IT Managers,https://www.udemy.com/course/risk-management-for-cybersecurity/,The management's guide to understanding Risk Management decisions in cybersecurity and information technology (IT),Jason Dion • 2.8 Million+ Enrollments Worldwide,4.51307,21265,55493,24,3 hours,All Levels,True,2026-02-02,2018-01-08T16:37:10Z,https://img-c.udemycdn.com/course/240x135/1494648_39fb_5.jpg,cyber-security
614772,The Complete Cyber Security Course : Hackers Exposed!,https://www.udemy.com/course/the-complete-internet-security-privacy-course-volume-1/,"Volume 1 : Become a Cyber Security Specialist, Learn How to Stop Hackers, Prevent Hacking,  Learn IT Security &  INFOSEC",Nathan House,4.5057874,57908,314993,124,12 hours,All Levels,True,2024-03-24,2016-06-13T23:53:59Z,https://img-c.udemycdn.com/course/240x135/614772_233b_9.jpg,cyber-security
6283069,Zero to Hero in Cybersecurity and Ethical Hacking,https://www.udemy.com/course/cybersecurity-and-ethical-hacking/,Master Cybersecurity and Ethical Hacking: From Vulnerability Assessment to AI-Driven Threat Detection,Start-Tech Academy,4.5389214,393,14839,315,18.5 hours,All Levels,True,2026-02-04,2024-11-14T05:02:12Z,https://img-c.udemycdn.com/course/240x135/6283069_6703_4.jpg,cyber-security
6356153,AI & Cyber Security Mastery 2026,https://www.udemy.com/course/ai-cyber-security-mastery/,Master the Integration of AI and Cyber Security to Protect Digital Systems and Stay Ahead of Emerging Threats,Emin Pazarac,4.5041537,460,18531,37,3 hours,All Levels,True,2026-01-03,2024-12-24T22:07:27Z,https://img-c.udemycdn.com/course/240x135/6356153_3475_3.jpg,cyber-security
3363282,A Complete Cyber Security Guide For Beginners 2026,https://www.udemy.com/course/a-complete-cyber-security-guide-for-beginners/,"Become a Cyber Security Expert, Learn to fight Black Hat Hackers, Protect Yourself, Analyze and Destroy Malwares",7 Defence,4.449183,875,47311,156,16 hours,Beginner,True,2026-01-03,2020-09-23T06:57:12Z,https://img-c.udemycdn.com/course/240x135/3363282_cf38.jpg,cyber-security
6707623,"Docker Deep Dive: Build, Ship, and Run Containers",https://www.udemy.com/course/docker-deep-dive-build-ship-and-run-containers/,"Learn Docker, Docker Compose, image building, networking, volumes, security, Swarm & Kubernetes",Anton Voroniuk,4.2781377,116,19492,35,2.5 hours,Beginner,True,2025-07-11,2025-07-11T07:38:02Z,https://img-c.udemycdn.com/course/240x135/6707623_30dc.jpg,docker
6422057,Self-Hosting with Docker & Linux: Run Your Own Services,https://www.udemy.com/course/self-hosting-docker-linux/,"Replace SaaS tools, take control of your data, and run your own private infrastructure using open source software.",Jason Cannon,4.6474977,169,1308,55,4.5 hours,Beginner,True,2026-02-02,2025-06-15T15:08:09Z,https://img-c.udemycdn.com/course/240x135/6422057_b305.jpg,docker
1035000,Docker Mastery: with Kubernetes +Swarm from a Docker Captain,https://www.udemy.com/course/docker-mastery/,"Build, test, deploy containers with the best mega-course on Docker, Kubernetes, Compose, GitHub Actions CI using DevOps",Bret Fisher,4.6631145,66439,342427,225,23 hours,All Levels,True,2025-09-28,2017-03-31T00:52:46Z,https://img-c.udemycdn.com/course/240x135/1035000_c1aa_9.jpg,docker
6465853,Docker for Absolute Beginners – Hands-On DevOps,https://www.udemy.com/course/docker-for-absolute-beginners-hands-on-devops/,"Learn Docker step-by-step with real hands-on labs: images, containers, Dockerfile, CI/CD and deployments for Dev & DevOp",Pankaj Gupta,4.9013205,108,172,60,3.5 hours,Beginner,True,2025-11-25,2025-11-26T09:34:44Z,https://img-c.udemycdn.com/course/240x135/6465853_86bb_3.jpg,docker
3490000,Docker & Kubernetes: The Practical Guide,https://www.udemy.com/course/docker-kubernetes-the-practical-guide/,"Learn Docker, Docker Compose, Multi-Container Projects, Deployment and all about Kubernetes from the ground up!",Academind by Maximilian Schwarzmüller,4.704636,36558,243420,264,23.5 hours,All Levels,True,2026-01-16,2020-10-27T18:25:51Z,https://img-c.udemycdn.com/course/240x135/3490000_d298_2.jpg,docker
1332278,Docker for the Absolute Beginner - Hands On - DevOps,https://www.udemy.com/course/learn-docker/,Learn Docker with Hands On Coding Exercises. For beginners in DevOps,Mumshad Mannambeth,4.6122403,69965,320687,54,4.5 hours,Beginner,True,2024-07-31,2017-09-07T05:52:18Z,https://img-c.udemycdn.com/course/240x135/1332278_4ea6_6.jpg,docker
6643543,"[New] Ultimate Docker Bootcamp for ML, GenAI and Agentic AI",https://www.udemy.com/course/mastering-aiml-with-docker/,"Master Docker for real-world AI & ML workflows — Dockerfiles, Compose, Docker Model Runner, Model Context Protocol (MCP)",Gourav J. Shah,4.625761,182,18200,45,6 hours,Intermediate,True,2025-07-10,2025-05-30T04:57:27Z,https://img-c.udemycdn.com/course/240x135/6643543_0e26_3.jpg,docker
6349863,Fast-Track Docker: Full-Stack App Deployment in 2.5 Days,https://www.udemy.com/course/fast-track-docker/,"Deploy real apps in days, not weeks. Fast-track your Docker & Docker Compose skills from beginner to production-ready.",Jannis Seemann,4.709757,151,1320,102,10 hours,Beginner,True,2025-08-18,2025-07-22T15:02:54Z,https://img-c.udemycdn.com/course/240x135/6349863_b83e_2.jpg,docker
1793828,Docker and Kubernetes: The Complete Guide,https://www.udemy.com/course/docker-and-kubernetes-the-complete-guide/,"Build, test, and deploy Docker applications with Kubernetes while learning production-style development workflows",Stephen Grider,4.721397,62011,328149,311,21.5 hours,All Levels,True,2026-02-03,2018-08-21T14:45:26Z,https://img-c.udemycdn.com/course/240x135/1793828_7999_2.jpg,docker
5740444,"Docker Introduction - Docker, Containers & DevOps - Hands On",https://www.udemy.com/course/diveintodocker/,"Beginner-Friendly Guide to Docker, Docker Desktop, DevOps + More with a Docker Captain, Kubestronaut and CNCF Ambassador",James Spurin (Docker Captain / CNCF Ambassador / Kubestronaut),4.605533,226,5108,23,2 hours,Beginner,True,2025-11-23,2024-02-18T16:50:57Z,https://img-c.udemycdn.com/course/240x135/5740444_8af0_9.jpg,docker
3727932,Working with Docker / OCI Containers using Podman,https://www.udemy.com/course/containers-with-podman/,A deep dive into containers using Podman,Swapnil Jain,4.521574,1086,6369,19,3.5 hours,All Levels,True,2023-03-21,2020-12-31T21:09:41Z,https://img-c.udemycdn.com/course/240x135/3727932_af64_2.jpg,docker
6641607,The Ultimate Docker Masterclass | Beginner to Advanced,https://www.udemy.com/course/docker-mastery-for-beginners-build-ship-deploy-apps/,"Build, Ship, and Deploy with Docker using 40+ Demos, 2 Capstone Projects, Quizzes & Assignments, and 340 Pages PDF Guide",DolfinED Academy,4.796852,37,293,116,15.5 hours,All Levels,True,2026-01-01,2025-06-01T01:04:16Z,https://img-c.udemycdn.com/course/240x135/6641607_f891_5.jpg,docker
1246320,"Supercourse: Docker,Kubernetes, Argo Container Platform 2025",https://www.udemy.com/course/zero-to-docker/,"Containers Supercourse by  School of DevOps® with Production-Grade ArgoCD GitOps, Kubernetes, LinuxWindows, Azure Devops",Gourav J. Shah,4.615694,497,26586,317,39.5 hours,All Levels,True,2025-06-09,2017-06-23T17:29:06Z,https://img-c.udemycdn.com/course/240x135/1246320_64b5_14.jpg,docker
1151632,"Deep Learning A-Z 2026: Neural Networks, AI & ChatGPT Prize",https://www.udemy.com/course/deeplearning/,"Learn to create Deep Learning models in Python from two Machine Learning, Data Science experts. Code templates included.",Kirill Eremenko,4.602203,49234,403694,189,22.5 hours,All Levels,True,2026-01-05,2017-03-28T17:17:56Z,https://img-c.udemycdn.com/course/240x135/1151632_de9b.jpg,deep-learning
6785809,"Deep Learning Specialization: Advanced AI, Hands on Lab",https://www.udemy.com/course/deep-learning-specialization-advanced-ai-architectures/,"Master advanced AI with Deep Learning, Transformers, GANs, RL & real-world deployment skills",Data Science Academy,4.6868095,75,13152,39,4.5 hours,Intermediate,True,2025-08-26,2025-08-24T22:14:13Z,https://img-c.udemycdn.com/course/240x135/6785809_5f88_2.jpg,deep-learning
4033434,"Generative AI, from GANs to CLIP, with Python and Pytorch",https://www.udemy.com/course/generative-creative-ai-from-gans-to-clip-with-python-and-pytorch/,"Learn to code with the most creative and exciting AI architectures, generative AI networks, from basic to advanced",Javier Ideami,4.532972,28257,75061,113,12.5 hours,All Levels,True,2026-02-11,2021-07-17T21:24:31Z,https://img-c.udemycdn.com/course/240x135/4033434_c7a8_3.jpg,deep-learning
2430492,[2026] Tensorflow 2: Deep Learning & Artificial Intelligence,https://www.udemy.com/course/deep-learning-tensorflow-2/,"Machine Learning & Neural Networks for Computer Vision, Time Series Analysis, NLP, GANs, Reinforcement Learning, +More!",Lazy Programmer Inc.,4.728631,14121,64736,146,26 hours,All Levels,True,2026-02-01,2019-08-12T21:46:33Z,https://img-c.udemycdn.com/course/240x135/2430492_5cdb_8.jpg,deep-learning
4221858,A deep understanding of deep learning (with Python intro),https://www.udemy.com/course/deeplearning_x/,"Master deep learning in PyTorch using an experimental scientific approach, with lots of examples and practice problems.",Mike X Cohen,4.8025055,6136,49820,265,57.5 hours,Beginner,True,2026-01-31,2021-08-09T07:58:21Z,https://img-c.udemycdn.com/course/240x135/4221858_0d53_3.jpg,deep-learning
887814,Deep Learning: Recurrent Neural Networks in Python,https://www.udemy.com/course/deep-learning-recurrent-neural-networks-in-python/,"GRU, LSTM, Time Series Forecasting, Stock Predictions, Natural Language Processing (NLP) using Artificial Intelligence",Lazy Programmer Inc.,4.705387,5935,45044,76,13.5 hours,All Levels,True,2026-02-08,2016-07-14T14:37:54Z,https://img-c.udemycdn.com/course/240x135/887814_cf2e_2.jpg,deep-learning
